1,aH aH,阿,啊
2,aH aL,阿
3,aiH aiH,誒,哀,哎,挨,唉,埃
4,aiH aiL,隘,曖,僾,譪,鴱,賹,愛,礙,璦,靉,薆,濭,艾,鑀,嬡,噯
5,aiL aiH,靄,皚,捱,藹,欸,敳,矮,騃
6,aiL aiL,靄,佁,藹,昹,欸,矮
7,aM aM,阿,啊
8,angH angH,腌,骯
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,萻,峖,鞍,氨,媕,諳,侒,腤,盦,韽,安,銨,痷,鵪,胺,垵,庵
13,anH anL,荌,暗,桉,案,岸,匼,匎,豻,婩,儑,菴,按,錌,黯,闇,洝,犴
14,anL anH,玵,雸,啽
15,anL anL,晻,唵,堷,俺
16,auH auH,坳,凹,柪
17,auH auL,扷,拗,澳,懊,墺,嶴,詏,奧,擙,奡,傲
18,auL auH,驁,爊,滶,熬,隞,謷,璈,獒,鏊,蔜,嗷,鼇,鰲,簢,廒,摮,敖,螯,聱,鏖,翱,遨,磝
19,auL auL,镺,媼,襖,拗,芺
67,bi anH anL,緶,辮,艑,忭,變,弁,便,辯,抃,汳,閞,揙,鴘,汴,辨,遍,釆,卞
68,bi anL anH,褊,貶,扁
69,bi anL anL,惼,褊,萹,窆,碥,匾,貶,扁
70,bi auH auH,藨,標,瘭,熛,髟,麃,臕,穮,颮,颩,贆,蔈,滮,鑣,儦,嘌,摽,驫,鏢,飆,謤,膘,墂,瀌,爂,猋,彪
71,bi auH auL,鰾
72,bi auL auH,錶,表
73,bi auL auL,婊,裱,諘,錶,俵,表,褾,檦
74,bi ehH ehH,虌,憋,鱉
75,bi ehH ehL,彆
76,bi ehL ehH,別,咇,徶,襒,蹩,癟,蟞
77,bi ehL ehL,蛂,癟
78,bi enH enH,彬,繽,邠,濱,矉,瀕,儐,賓,豳,汃,霦,鑌,檳,斌,椕,蠙,豩,璸,驞
79,bi enH enL,殯,髕,臏,擯,鬢,鶣
80,bi enL enL,稟
81,bi ngH ngH,兵,冰,栟,掤
82,bi ngH ngL,病,摒,鵧,寎,並,偋,并,併
83,bi ngL ngH,丙
84,bi ngL ngL,庰,丙,餅,屏,炳,秉,鉼,昺,苪,柄,蛃,鞞,怲,陃,邴,窉,稟
85,ch yiH yiH,霋,凄,溪,魌,緀,七,悊,妻,磩,慼,咠,娸,顣,磎,鸂,桼,倛,萋,戚,徛,悽,郪,鶈,栖,谿,榿,僛,淒,棲,柒,沏,嘁,諆,唭,欺,漆,攲
86,ch yiH yiL,訖,砌,契,氣,磧,汔,葺,盵,迄,忔,甈,鼜,緝,栔,企,蟿,湆,湇,泣,鏚,棄,諿,汽,器,憩,气
87,ch yiL yiH,祇,耆,錡,祈,軝,埼,祺,鬿,圻,跂,釮,衹,蚑,鶀,歧,懠,琦,蠐,艩,臍,鰭,濝,錤,蘄,岐,騎,萁,其,祁,期,鵸,麡,奇,蜞,畦,旗,踑,玂,鮨,麒,頎,蚚,琪,鬐,鄿,綺,翗,岓,淇,豈,碕,稽,鯕,齊,枝,藄,騏,起,旂,蚔,乞,棋,崎,綦,啟,掑,亓
88,ch yiL yiL,敧,棨,綺,綮,豈,邔,杞,芞,婍,屺,起,呇,乞,芑,啟
89,ch yuH yuH,瞿,佉,抾,魼,嶇,紶,區,砠,鶌,呿,袪,阹,镼,屈,敺,蛐,胠,趨,蛆,髷,軀,岨,驅,祛,鱋,曲
90,ch yuH yuL,麮,湨,刞,闃,覷,鼁,去,趣
91,ch yuL yuH,胊,取,曲,籧,躣,璩,軥,蟝,鴝,翑,菃,懅,衢,淭,朐,鼩,蘧,氍,臞,葋,渠,蕖,齲,磲,螶,灈,劬,匷,欋,蠷,麴,豦,翵
92,ch yuL yuL,取,浀,齲,娶,曲
93,chi aH aH,掐
94,chi aH aL,恰,殎,洽,愘,帢
95,chi aL aL,酠
96,chi angH angH,椌,腔,嶈,羌,槍,斨,錆,鎗,瑲,蹡,謒,牄,鏹,矼,鏘,蜣,搶
97,chi angH angL,唴,羻,熗,蹌,嗆
98,chi angL angH,襁,檣,爿,牆,薔,戕,漒,廧,蘠,墻,嬙,強,搶
99,chi angL angL,襁,墏,繈,磢,傸,強,搶
100,chi anH anH,婜,騫,鐱,扦,千,韆,慳,岍,鉛,縴,羥,顩,奷,牽,仟,簽,謙,汧,忏,褰,譣,掔,嵌,櫏,搴,檶,攓,僉,遷,芊,阡,攐,顅,粁,愆,籤
101,chi anH anL,蒨,篟,傔,茜,倩,欠,塹,芡,嗛,慊,槧,縴,輤,歉,綪,棈
102,chi anL anH,掮,墘,漧,虔,鬵,淺,姏,蚙,岒,榩,遣,燂,鰬,騚,扲,揵,鈐,鳹,葥,黔,灊,箝,拑,前,黚,潛,錢,鉗,軡,繾,忴,媊,乾
103,chi anL anL,蜸,譴,潛,遣,槏,撖,淺,繾
104,chi auH auH,庨,頝,撬,蹺,髜,鐰,磽,塙,墽,幧,橇,骹,鏒,蹻,郻,繑,鍬,鄡,敲,墝
105,chi auH auL,翹,俏,蹺,竅,誚,帩,躈,撽,峭,鞘
106,chi auL auH,樵,嘺,翹,悄,燆,巧,僑,礄,簥,橋,敿,趫,瞧,蕎,譙,劁,嫶,憔,趬,喬
107,chi auL auL,鵲,愀,悄,巧
108,chi ehH ehH,切
109,chi ehH ehL,愜,洯,怯,踥,竊,切,篋,挈,鯜,鍥,朅,藒,蛪,妾
110,chi ehL ehH,伽,癿,茄
111,chi ehL ehL,且
112,chi enH enH,嶔,欽,侵,駸,鋟,瀙,綅,親,衾
113,chi enH enL,撳,唚,沁,菣
114,chi enL enH,檎,懃,芹,秦,耹,斳,螓,肣,澿,擒,雂,庈,芩,勤,琴,噙,禽,嫀,鈙,靲
115,chi enL enL,顉,坅,螼,曋,寑,昑,寢
116,chi ngH ngH,輕,卿,氰,蜻,清,鯖,圊,傾,郬,狅,青,頃,氫
117,chi ngH ngL,掅,汫,鑋,磬,罄,慶,罊,漀,碃,靘,謦
118,chi ngL ngH,情,檠,殑,樈,黥,傾,晴,勍,擎,請
119,chi ngL ngL,頃,請,廎
120,chi ouH ouH,偢,蟗,蠤,鞦,趥,緧,邱,鰍,坵,蚯,蝵,秋,萩,恘,丘,媝,鶖,楸
121,chi ouL ouH,脙,虯,求,釚,厹,觩,球,紌,殏,裘,苬,璆,鰽,酋,莍,訄,蝤,蛷,遒,絿,仇,崷,逑,賕,俅,囚,煪,毬,犰,鮂,朹,鯄,泅,鼽,僋,銶,梂,盚
122,chi ouL ouL,糗
123,chiu anH anH,圈,棬,悛,弮,絟
124,chiu anH anL,勸,烇,絭,牶,券
125,chiu anL anH,詮,惓,銓,痊,犈,跧,巏,權,全,醛,筌,荃,鬈,畎,灥,觠,蠸,輇,佺,拳,蜷,踡,姾,牷,恮,縓,婘,瑔,泉,駩,犬,齤,顴
126,chiu anL anL,汱,畎,甽,虇,犬,綣,琄
127,chiu ehH ehH,缺,蒛,闕,炔
128,chiu ehH ehL,卻,硞,怯,礐,愨,榷,碻,雀,礭,埆,确,搉,闋,鵲,確,皵,闕,毃,碏
129,chiu ehL ehH,瘸
130,chiu enH enH,踆,逡,峮
131,chiu enL enH,宭,裙,群
132,chiu ngH ngH,銎,芎,穹
133,chiu ngL ngH,笻,蒆,蛩,輁,橩,瓊,跫,瞏,藑,邛,窮,惸,煢,藭,赹,穹,筇,芎,璚,桏
134,chiu ngL ngL,顈
135,chr aH aH,叉,喳,偛,嗏,差,艖,扠,疀,鎈,插,臿,杈
136,chr aH aL,汊,詫,岔,侘,奼,紁,剎,衩
137,chr aiH aiH,偨,釵,差,拆
138,chr aiH aiL,袃,蠆,囆
139,chr aiL aiH,柴,儕,喍,祡,豺
140,chr aL aH,叉,茶,秅,槎,察,垞,碴,鍤,搽,查
141,chr aL aL,蹅
142,chr angH angH,閶,淐,琩,昌,倡,猖,菖,鼚,娼,裮,鯧,倀,錩
143,chr angH angL,唱,暢,悵,鬯,倡,韔
144,chr angL angH,常,長,鋿,廠,鱨,嚐,嘗,腸,徜,嫦,場,粻,償,萇
145,chr angL angL,氅,昶,廠,鋹,場,敞
146,chr anH anH,欃,嬓,摻,辿,鋓,惉,襜,梴,幨,攙
147,chr anH anL,懺,儳,羼,嚵
148,chr anL anH,饞,纏,潺,巉,澶,鑱,獑,僝,鋋,蟾,躔,湹,單,廛,劖,酁,產,禪,磛,毚,繵,瀍,煘,艬,孱,讒,瀺,蟬,嬋,棎
149,chr anL anL,鏟,燀,幝,灛,滻,丳,囅,諂,蕆,嵼,繟,剷,闡,譂,產,嘽,旵,簅,驏
150,chr auH auH,超,訬,鈔,怊,弨,罺,抄
151,chr auH auL,耖
152,chr auL auH,鄛,巢,潮,吵,嘲,朝,樔,轈
153,chr auL auL,炒,吵,眧
154,chr eH eH,硨,車,莗
155,chr eH eL,硩,撤,徹,坼,迠,掣,轍,屮,澈
156,chr eL eH,扯
157,chr eL eL,奲,扯,撦
158,chr enH enH,琛,棽,郴,諃,嗔,搷,謓,堔,賝,瞋,捵
159,chr enH enL,藽,櫬,嚫,趁,稱,襯,讖,儭,疢,齔
160,chr enL enH,鷐,晨,鈂,茞,臣,辰,煁,伔,娠,塵,諶,忱,螴,沉,麎,陳,莐,愖,樄,蔯,沈,宸
161,chr enL enL,裖,墋,踸,贂,磣,鍖
162,chr ngH ngH,偁,棦,牚,琤,稱,竀,橕,崝,赬,瞠,埥,檉,蟶,浾,饓,撐,鏿
163,chr ngH ngL,稱,秤
164,chr ngL ngH,丞,峸,鋮,盛,懲,湞,誠,埕,塍,掁,脀,橙,棖,脭,逞,成,裎,荿,呈,承,揨,騬,宬,澂,澄,酲,程,城,晟,乘,郕,珵
165,chr ngL ngL,庱,騁,悜,塣,逞
166,chr ouH ouH,抽,篘,搊,瘳,犨
167,chr ouH ouL,簉,憱,臭
168,chr ouL ouH,丑,嬦,詶,菗,鯈,醜,綢,躊,薵,愁,籌,懤,稠,仇,絒,紬,椆,惆,燽,酬,儔,雔,疇,裯,栦,讎
169,chr ouL ouL,丑,瞅,吜,杻,杽,醜
170,chr wuH wuH,初,齣,貙,出
171,chr wuH wuL,亍,怵,鄐,詘,矗,歜,畜,踀,黜,觸,敊,俶,琡,斶,臅,絀,儊,處,滀,泏,搐,豖
172,chr wuL wuH,廚,蒢,蜍,篨,躕,除,跦,櫥,幮,儲,滁,耡,芻,犓,趎,楚,鋤,躇,處,鶵,雛,鉏
173,chr wuL wuL,礎,濋,儲,褚,楮,處,杵,檚,楚
174,chrH chrH,誺,媸,瞝,齝,笞,吃,离,癡,蚩,螭,摛,齹,鴟,喫,絺,眵,痴,嗤,郗,魑,貾,瓻
175,chrH chrL,赤,栻,眙,鷘,淔,翅,饎,戠,傺,熾,啻,懘,鉓,痸,斥,敕,遫,飭,抶,乿,哧,瘛,跮,摰,叱,彳
176,chrL chrH,恥,茬,箈,踟,茌,箎,池,蚳,徲,歭,徥,忯,持,齒,篪,侈,耛,謘,馳,趍,匙,弛,尺,荎,墀,汦,遲
177,chrL chrL,恥,褫,拸,誃,蚇,欼,齒,鶒,伬,尺,侈,恀,傂,姼,呎,鉹,豉
178,chu aH aH,欻
179,chu aiH aiH,搋
180,chu aiH aiL,嘬,踹
181,chu aiL aiH,膗
182,chu aiL aiL,揣
183,chu angH angH,摐,窗,憃,瘡,創,戧
184,chu angH angL,獊,刱,創,愴
185,chu angL angH,幢,床
186,chu angL angL,漺,闖
187,chu anH anH,穿,氚,瑏,川,鐉
188,chu anH anL,釧,串,夼,汌,賗,玔
189,chu anL anH,船,遄,暷,歂,傳,輲,諯,椽
190,chu anL anL,喘,舛,荈
191,chu eiH eiH,吹,炊
192,chu eiH eiL,諈
193,chu eiL eiH,槌,綞,鎚,搥,娷,菙,垂,陲,湷,箠,錘,棰,捶,圌,甀,倕
194,chu enH enH,杶,春,媋,暙,焞,輴,鶞,椿,鰆
195,chu enL enH,鶉,醇,鯙,脣,韕,錞,漘,蠢,純,憌,淳,蓴,唇
196,chu enL enL,萶,偆,蠢,踳,惷
197,chu ngH ngH,充,珫,衝,浺,忡,憧,沖,茺,蹖,祌,舂
198,chu ngH ngL,銃,揰
199,chu ngL ngH,痋,重,隀,种,翀,茧,虫,蝩,崇,蟲
200,chu ngL ngL,寵
201,chu oH oH,戳
202,chu oH oL,逴,趠,畷,輟,啜,嚽,婥,吷,惙,醊,磭,擉,珿,娖,齪,綽,婼,歠
203,d aH aH,搭,答,耷,咑,褡,瘩,撘
204,d aH aL,大
205,d aiH aiH,獃,待,呆
206,d aiH aiL,怠,艜,蹛,殆,迨,忕,袋,紿,大,玳,柋,汏,埭,貸,待,靆,酨,廗,軩,帶,瀻,代,黛,戴,岱,襶,跢
207,d aiL aiH,逮
208,d aiL aiL,歹,逮
209,d aL aH,韃,鎝,炟,答,笪,打,薘,匒,鐽,繨,達,靼,畣,噠,荅,怛,呾,妲
210,d aL aL,打
211,d aM aM,瘩
212,d angH angH,儅,璫,鐺,澢,當,簹,噹,蟷,艡,嵣,襠
213,d angH angL,宕,蕩,瓽,愓,逿,碭,擋,闣,當,璗,盪,菪,礑,簜
214,d angL angH,擋,黨
215,d angL angL,讜,黨,攩,擋,党,檔,欓
216,d anH anH,丹,簞,酖,聸,擔,嚪,單,儋,勯,甔,殫,砃,聃,襌,匰,耽,鄲,眈
217,d anH anL,柦,狚,餤,鉭,憚,僤,淡,泹,但,癉,潬,癚,憺,窞,噉,髧,誕,啖,舕,蜑,帎,觛,旦,啗,嘾,石,灗,啿,擔,霮,蛋,澹,萏,鴠,氮,沊,彈,暺
218,d anL anH,膽
219,d anL anL,澸,疸,黵,撣,玬,紞,刐,膽,撢,亶,衴
220,d auH auH,氘,魛,舠,刀,叨,幍,忉
221,d auH auL,到,蹈,道,檤,翿,悼,倒,幬,菿,瓙,稻,盜
222,d auL auH,倒,導,搗,島
223,d auL auL,禂,蹈,捯,導,搗,擣,倒,壔,島,禱
224,d eiL eiL,得
225,d eL eH,得,淂,德
226,d eM eM,得,的,地
227,d ngH ngH,登,燈,嬁,豋,簦,鐙,璒
228,d ngH ngL,嶝,墱,瞪,磴,鐙,霯,邆,蹬,鄧,凳
229,d ngL ngH,等
230,d ngL ngL,戥,等
231,d ouH ouH,都,郖,兜
232,d ouH ouL,豆,荳,痘,竇,鋀,逗,餖,讀,浢,梪,脰,鬥
233,d ouL ouH,抖,斗
234,d ouL ouL,蚪,陡,斗,唗,枓,敨,抖
235,d wuH wuH,醏,嘟,督,闍,都
236,d wuH wuL,肚,渡,秺,妒,喥,蠹,度,杜,鍍
237,d wuL wuH,殰,櫝,碡,儥,賭,堵,皾,犢,黷,韇,纛,韥,瀆,牘,髑,毒,獨,篤,讟,贕,讀,蝳
238,d wuL wuL,錖,帾,篤,賭,堵,裻,睹
239,d yiH yiH,彽,滴,墑,鍉,羝,袛,鞮,菂,磾,熵,低,氐
240,d yiH yiL,樀,禘,楴,遞,玓,地,蒂,軑,虳,踶,碲,馰,帝,珶,弟,甋,嵽,杕,蔕,墆,締,諦,的,棣,娣,睇,第,螮,梊,焍,渧,釱,旳
241,d yiL yiH,覿,滌,嚁,苖,梑,糴,翟,笛,詆,藡,底,鏑,狄,靮,迪,鸐,蹢,嫡,潪,藋,的,嘀,蔋,抵,敵,荻,篴
242,d yiL yiL,聜,牴,詆,菧,坻,砥,軧,呧,扺,抵,弤,柢,邸,阺,觝,底
243,di anH anH,傎,蹎,癲,槙,敁,齻,瘨,滇,掂,顛,巔,厧
244,di anH anL,電,殿,壂,佃,阽,扂,淀,墊,甸,玷,痁,店,澱,惦,婝,靛,坫,鈿,奠,簟,磹,癜,踮
245,di anL anH,點,碘,典
246,di anL anL,錪,典,婰,蕇,點,琠,碘
247,di auH auH,凋,彫,蛁,琱,扚,貂,雕,虭,鯛,鳭,叼,鵰,碉,刁,瞗,殦
248,di auH auL,掉,弔,吊,誂,魡,窵,釣,蓧,調,伄
249,di auL auL,屌
250,di ehH ehH,爹,嗲
251,di ehL ehH,褋,聑,咥,苵,堞,楪,蜨,垤,絰,镻,諜,峌,跕,跌,蝶,詄,瓞,蹀,臷,耋,昳,迭,碟,挕,疊,牒,胅,惵,喋,嶀,眣,鰈,艓
252,di ngH ngH,釘,叮,靪,盯,虰,町,酊,帄,疔,玎,仃,丁
253,di ngH ngL,碇,釘,碠,椗,定,錠,啶,掟,萣,娗,顁,飣,訂
254,di ngL ngH,鼎,頂
255,di ngL ngL,鼎,頂,酊,嵿,濎,薡
256,di ouH ouH,銩,丟
257,du anH anH,媏,剬,端,偳
258,du anH anL,籪,斷,鍛,段,椴,葮,躖,碫,緞,腶,毈
259,du anL anH,短
260,du anL anL,短
261,du eiH eiH,堆,頧,痽
262,du eiH eiL,譈,憝,對,瀩,轛,碓,兌,薱,懟,隊,濧
263,du enH enH,蜳,撉,驐,敦,鐓,惇,礅,墩,蹲
264,du enH enL,炖,沌,頓,盾,崸,噸,坉,庉,扽,鶨,伅,燉,鈍,遯,遁,囤,腞,飩,潡
265,du enL enL,盹,躉
266,du ngH ngH,鶇,咚,東,菄,冬,氡,崠,涷,鼕,苳,蝀,埬,炵
267,du ngH ngL,凍,胴,戙,洞,恫,棟,霘,挏,動,駧
268,du ngL ngL,墥,懂,嬞,董
269,du oH oH,茤,哆,多,朵
270,du oH oL,踱,嶞,跺,墯,馱,貀,咄,陏,柁,惰,墮,度,舵,鵽,剁,袉,陊,柮
271,du oL oH,腏,鐸,莌,敓,奪,剟,毲,椯,鮵,躲,多,掇,裰,敪,襗,剫
272,du oL oL,垛,鬌,躲,趓,嚲,痑,埵,朵
273,eH eH,阿,峉,錒,屙,痾,婀
274,eH eL,阨,蝁,萼,崿,圔,軶,鄂,岋,鱷,咢,蘁,豟,搤,堨,俄,砨,鶚,堮,堊,餩,顎,櫮,詻,蚅,噩,惡,嶭,鑩,閼,鍔,厄,軛,愕,呃,枙,砐,諤,餓,扼,齶,搹,頞,遏
275,eL eH,吪,涐,珴,俄,峨,娥,蚵,鵝,額,莪,魤,囮,硪,睋,鋨,迗,蛾,皒,哦,訛
276,eL eL,噁
277,enH enH,嗯,恩
278,enH enL,摁
279,erH erH,兒
280,erH erL,佴,眲,樲,毦,二,咡,衈,貳,刵
281,erL erH,聏,鮞,栭,侕,陑,耏,爾,耳,荋,唲,兒,檽,胹,洏,輀,而,鴯
282,erL erL,尒,鉺,餌,薾,爾,耳,洱,峏,駬,邇,栮,珥
283,f aH aH,伐,發,瞂
284,f aH aL,琺,法
285,f aL aH,髮,法,乏,茷,閥,伐,罰,砝,疺,筏,藅
286,f aL aL,髮,法
287,f angH angH,鈁,邡,匚,坊,淓,枋,汸,芳,方
288,f angH angL,放
289,f angL angH,倣,魴,紡,防,肪,坊,訪,妨,舫,仿,房
290,f angL angL,倣,紡,坊,訪,彷,瓬,昉,舫,髣,仿,鶭
291,f anH anH,幡,繙,轓,翻,籓,鱕,僠,番,嬏,旛,蕃
292,f anH anL,鄤,滼,販,畈,飯,笵,汎,奿,軓,犯,嬔,軬,梵,範,范,泛,氾
293,f anL anH,煩,蠜,薠,笲,璠,橎,礬,膰,樊,燔,勫,颿,瀪,反,瀿,返,凡,鐇,藩,帆,蘩,釩,杋,籵,墦,蕃,羳,鷭,繁,蹯
294,f anL anL,反,返,魬
295,f eiH eiH,扉,妃,啡,霏,裶,騑,緋,非,飛,騛,蜚,菲,鯡,婓,馡
296,f eiH eiL,廢,肺,疿,胇,癈,厞,砩,費,沸,鼣,櫠,曊,屝,俷,鐨,痱,濷,狒,吠,蟦,剕
297,f eiL eiH,匪,腓,淝,肥,斐,蜰,萉
298,f eiL eiL,餥,匪,榧,篚,翡,蜚,菲,朏,奜,悱,斐,棐,誹
299,f enH enH,氛,梤,雰,吩,酚,鳻,衯,翂,砏,鈖,紛,棻,饙,玢,昐,分,芬
300,f enH enL,憤,糞,橨,份,羵,魵,瀵,秎,坋,奮,膹,僨,忿,分
301,f enL enH,汾,蒶,鼢,鼖,焚,弅,墳,蚡,黂,蕡,濆,枌,幩,棼,炃,妢,羒,轒,豶,粉,鐼
302,f enL enL,粉,黺
303,f ngH ngH,風,妦,捀,封,烽,飌,蜂,酆,崶,桻,葑,偑,鋒,灃,豐,丰,檒,犎,猦,楓,麷,瘋,蘴,峰
304,f ngH ngL,風,縫,諷,奉,俸,賵,焨,鳳
305,f ngL ngH,縫,渢,摓,夆,艂,逢,堸,馮
306,f ngL ngL,唪,覂
307,f oL oH,坲,佛
308,f ouL ouH,罘,芣,紑,剻
309,f ouL ouL,殕,缹,鴀,缶,否
310,f wuH wuH,跗,怤,姇,稃,尃,趺,伕,綒,鄜,邞,柎,泭,鳺,罦,糐,敷,孵,夫,麩,鈇,砆,璷,枹,紨,箙,荴,膚,衭
311,f wuH wuL,富,腹,駙,赴,蚹,榑,婦,萯,覆,父,複,鮒,復,訃,緮,傅,峊,偩,蕧,賻,附,馥,蝮,祔,副,复,蛗,付,阜,負,賦,輹,胕,鰒,蝜,鍑,咐
312,f wuL wuH,茀,符,腐,踾,沷,洑,蜉,鴔,垘,咈,玸,刜,苻,蚨,怫,祓,巿,柫,鶝,輔,福,伏,涪,浮,父,韍,鳧,幅,簠,菔,昲,棴,沸,俘,烰,孚,府,艴,虙,服,岪,笰,芙,紱,俯,縛,弗,茯,黻,彿,桴,扶,葍,艀,帗,澓,撫,輻,拊,紼,琈,拂,匐,鵩,諨,蝠,芾,袱,釜,氟,枎,綍,郛
313,f wuL wuL,腑,腐,斧,輔,郙,蚥,父,甫,滏,府,軵,俯,暊,嘸,鯆,黼,撫,弣,拊,蜅,頫,釜,冹
314,g aH aH,嘎,旮
315,g aH aL,尬
316,g aiH aiH,賌,峐,豥,陔,垓,該,隑,胲,祴,絯,侅,賅,荄
317,g aiH aiL,蓋,丐,溉,戤,瓂,鈣,摡,概
318,g aiL aiH,改
319,g aiL aiL,改
320,g aL aH,軋,噶,釓
321,g angH angH,鋼,杠,釭,疘,肛,缸,笐,剛,棡,堽,碙,犅,堈,罡,綱,岡,崗
322,g angH angL,槓
323,g angL angH,港,崗
324,g angL angL,港,崗
325,g anH anH,甘,柑,竿,酐,肝,玕,鳱,虷,坩,杆,咁,泔,筸,尷,嵅,蜬,疳,矸,干,乾
326,g anH anL,簳,灨,幹,贛,骭,涻,詌,旰,紺,凎,榦,淦
327,g anL anH,趕,敢,橄,感
328,g anL anL,趕,稈,皯,澉,感,橄,桿,赶,敢,盰
329,g auH auH,膏,鼛,糕,高,櫜,皋,韟,羔,滜,睾,篙,槔,睪
330,g auH auL,祰,鋯,郜,煰,告,誥
331,g auL auH,稿,搞
332,g auL auL,檺,搞,縞,槁,暠,筶,稿,睪,杲
333,g eH eH,擱,鴿,渮,麧,戈,割,哥,胳,疙,滒,歌,菏,肐,牁
334,g eH eL,鉻,虼,個,箇,各
335,g eiL eiH,給
336,g eiL eiL,給
