1,aH aH,啊,阿
2,aH aL,阿
3,aiH aiH,哀,埃,唉,挨,誒,哎
4,aiH aiL,薆,艾,嬡,礙,賹,濭,璦,噯,鴱,譪,隘,僾,曖,鑀,靉,愛
5,aiL aiH,騃,靄,皚,欸,捱,敳,矮,藹
6,aiL aiL,靄,昹,佁,欸,矮,藹
7,aM aM,啊,阿
8,angH angH,骯,腌
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,垵,峖,諳,鞍,韽,氨,鵪,侒,痷,萻,盦,腤,庵,安,媕,銨,胺
13,anH anL,洝,婩,岸,按,匎,犴,荌,儑,桉,豻,暗,匼,案,菴,錌,黯,闇
14,anL anH,雸,玵,啽
15,anL anL,堷,晻,唵,俺
16,auH auH,柪,坳,凹
17,auH auL,奧,詏,墺,澳,懊,奡,擙,嶴,扷,拗,傲
18,auL auH,鼇,鰲,簢,聱,鏊,敖,廒,璈,隞,磝,獒,爊,遨,蔜,謷,熬,驁,嗷,滶,鏖,摮,螯,翱
19,auL auL,镺,媼,芺,拗,襖
115,chi enL enL,昑,寢,寑,曋,螼,顉,坅
116,chi ngH ngH,清,鯖,卿,傾,青,氫,郬,狅,圊,氰,蜻,頃,輕
117,chi ngH ngL,鑋,汫,慶,謦,漀,罄,靘,掅,罊,碃,磬
118,chi ngL ngH,晴,傾,檠,情,勍,樈,黥,殑,請,擎
119,chi ngL ngL,頃,請,廎
120,chi ouH ouH,蝵,緧,邱,鰍,蚯,坵,萩,鶖,偢,媝,恘,趥,蠤,蟗,鞦,秋,丘,楸
121,chi ouL ouH,毬,煪,梂,訄,求,蛷,鼽,虯,銶,絿,鮂,厹,苬,仇,莍,囚,球,蝤,遒,釚,朹,犰,鯄,觩,俅,殏,璆,崷,逑,紌,裘,泅,脙,僋,酋,賕,盚,鰽
122,chi ouL ouL,糗
123,chiu anH anH,弮,悛,棬,絟,圈
124,chiu anH anL,烇,絭,券,勸,牶
125,chiu anL anH,蠸,泉,權,筌,荃,婘,犈,犬,姾,痊,恮,齤,佺,瑔,拳,牷,輇,縓,灥,巏,詮,觠,踡,駩,全,畎,顴,蜷,鬈,銓,跧,醛,惓
126,chiu anL anL,虇,畎,琄,綣,汱,犬,甽
127,chiu ehH ehH,蒛,炔,缺,闕
128,chiu ehH ehL,碏,埆,礐,鵲,愨,确,雀,礭,搉,卻,碻,闕,闋,硞,確,怯,皵,榷,毃
129,chiu ehL ehH,瘸
130,chiu enH enH,逡,踆,峮
131,chiu enL enH,群,宭,裙
132,chiu ngH ngH,穹,芎,銎
133,chiu ngL ngH,穹,璚,芎,輁,藑,桏,瓊,藭,煢,蛩,笻,跫,橩,筇,邛,窮,瞏,惸,赹,蒆
134,chiu ngL ngL,顈
135,chr aH aH,偛,插,扠,艖,喳,鎈,疀,杈,臿,差,叉,嗏
136,chr aH aL,詫,剎,奼,岔,紁,侘,衩,汊
137,chr aiH aiH,釵,差,偨,拆
138,chr aiH aiL,袃,蠆,囆
139,chr aiL aiH,柴,祡,儕,豺,喍
140,chr aL aH,查,鍤,碴,搽,垞,茶,秅,槎,察,叉
141,chr aL aL,蹅
142,chr angH angH,菖,昌,閶,倡,娼,鯧,錩,裮,淐,琩,鼚,猖,倀
143,chr angH angL,倡,悵,鬯,唱,韔,暢
144,chr angL angH,嚐,廠,腸,場,粻,鱨,嫦,鋿,徜,長,嘗,萇,償,常
145,chr angL angL,氅,廠,場,鋹,昶,敞
146,chr anH anH,攙,幨,摻,鋓,惉,辿,襜,欃,梴,嬓
147,chr anH anL,儳,羼,嚵,懺
148,chr anL anH,僝,煘,蟬,湹,禪,纏,產,艬,瀍,巉,繵,潺,蟾,澶,鑱,獑,孱,廛,劖,鋋,嬋,棎,瀺,磛,酁,躔,饞,單,讒,毚
149,chr anL anL,產,鏟,簅,諂,幝,闡,繟,嵼,譂,丳,蕆,灛,旵,剷,囅,嘽,燀,驏,滻
150,chr auH auH,抄,弨,訬,鈔,超,罺,怊
151,chr auH auL,耖
152,chr auL auH,巢,吵,樔,鄛,嘲,轈,潮,朝
153,chr auL auL,吵,炒,眧
154,chr eH eH,硨,車,莗
155,chr eH eL,轍,迠,硩,徹,撤,屮,澈,坼,掣
156,chr eL eH,扯
157,chr eL eL,扯,奲,撦
158,chr enH enH,嗔,搷,堔,琛,棽,賝,諃,瞋,捵,郴,謓
159,chr enH enL,齔,讖,嚫,疢,儭,藽,稱,趁,襯,櫬
160,chr enL enH,麎,忱,蔯,塵,茞,鷐,伔,晨,臣,莐,愖,宸,煁,娠,陳,沉,辰,諶,沈,鈂,樄,螴
161,chr enL enL,踸,裖,磣,墋,鍖,贂
162,chr ngH ngH,橕,檉,牚,埥,浾,鏿,撐,棦,饓,蟶,稱,偁,竀,瞠,琤,崝,赬
163,chr ngH ngL,稱,秤
164,chr ngL ngH,郕,懲,脀,埕,荿,揨,乘,塍,盛,掁,逞,丞,城,酲,澄,脭,騬,裎,呈,湞,晟,誠,鋮,澂,承,宬,程,峸,成,棖,橙,珵
165,chr ngL ngL,悜,騁,逞,塣,庱
166,chr ouH ouH,瘳,篘,抽,搊,犨
167,chr ouH ouL,憱,簉,臭
168,chr ouL ouH,菗,疇,椆,籌,栦,紬,嬦,詶,愁,仇,儔,燽,雔,稠,薵,裯,懤,酬,醜,鯈,丑,讎,絒,惆,躊,綢
169,chr ouL ouL,杻,醜,杽,丑,瞅,吜
170,chr wuH wuH,初,齣,貙,出
171,chr wuH wuL,滀,踀,泏,詘,畜,亍,黜,臅,斶,搐,儊,豖,觸,處,鄐,怵,敊,琡,絀,俶,矗,歜
172,chr wuL wuH,犓,鋤,雛,芻,趎,蜍,篨,鶵,處,滁,躕,蒢,耡,楚,幮,鉏,廚,儲,櫥,跦,躇,除
173,chr wuL wuL,楮,儲,處,礎,杵,楚,褚,檚,濋
174,chrH chrH,絺,离,瓻,鴟,貾,齹,笞,媸,嗤,痴,誺,齝,癡,吃,眵,魑,喫,蚩,摛,瞝,螭,郗
175,chrH chrL,淔,翅,戠,摰,懘,熾,栻,彳,跮,叱,敕,痸,遫,眙,赤,飭,啻,乿,鉓,傺,瘛,斥,哧,抶,鷘,饎
176,chrL chrH,徲,恥,侈,箈,踟,耛,尺,池,持,弛,茌,齒,墀,忯,趍,蚳,歭,徥,匙,遲,馳,茬,荎,汦,篪,箎,謘
177,chrL chrL,呎,蚇,鶒,鉹,尺,拸,誃,褫,伬,恥,恀,姼,豉,侈,傂,齒,欼
178,chu aH aH,欻
179,chu aiH aiH,搋
180,chu aiH aiL,踹,嘬
181,chu aiL aiH,膗
182,chu aiL aiL,揣
183,chu angH angH,瘡,戧,憃,創,窗,摐
184,chu angH angL,創,愴,獊,刱
185,chu angL angH,床,幢
186,chu angL angL,漺,闖
187,chu anH anH,氚,瑏,鐉,川,穿
188,chu anH anL,玔,釧,夼,賗,串,汌
189,chu anL anH,椽,暷,輲,船,歂,諯,傳,遄
190,chu anL anL,荈,舛,喘
191,chu eiH eiH,炊,吹
192,chu eiH eiL,諈
193,chu eiL eiH,倕,搥,娷,圌,綞,槌,棰,湷,甀,陲,捶,鎚,箠,菙,錘,垂
194,chu enH enH,杶,輴,鶞,焞,春,媋,椿,鰆,暙
195,chu enL enH,脣,蠢,蓴,醇,漘,憌,鶉,唇,錞,韕,純,淳,鯙
196,chu enL enL,蠢,踳,萶,偆,惷
197,chu ngH ngH,充,祌,蹖,茺,浺,衝,珫,憧,舂,沖,忡
198,chu ngH ngL,銃,揰
199,chu ngL ngH,翀,种,隀,虫,茧,蝩,蟲,崇,痋,重
200,chu ngL ngL,寵
201,chu oH oH,戳
202,chu oH oL,吷,婥,齪,啜,嚽,惙,珿,醊,輟,婼,逴,磭,趠,擉,歠,綽,畷,娖
203,d aH aH,耷,咑,搭,褡,撘,答,瘩
204,d aH aL,大
205,d aiH aiH,呆,待,獃
206,d aiH aiL,艜,瀻,襶,埭,紿,迨,怠,大,靆,跢,汏,代,岱,袋,忕,待,軩,廗,黛,貸,殆,戴,蹛,帶,柋,玳,酨
207,d aiL aiH,逮
208,d aiL aiL,逮,歹
209,d aL aH,呾,妲,荅,匒,鐽,達,炟,鎝,噠,繨,打,畣,韃,笪,薘,怛,靼,答
210,d aL aL,打
211,d aM aM,瘩
212,d angH angH,澢,噹,簹,艡,嵣,當,襠,蟷,儅,鐺,璫
213,d angH angL,愓,宕,闣,當,簜,盪,擋,瓽,蕩,逿,璗,礑,碭,菪
214,d angL angH,黨,擋
215,d angL angL,欓,擋,檔,攩,讜,党,黨
216,d anH anH,丹,酖,擔,甔,殫,匰,耽,砃,勯,眈,簞,儋,襌,嚪,鄲,單,聸,聃
217,d anH anL,誕,啿,石,霮,但,窞,餤,潬,髧,蛋,灗,噉,淡,舕,蜑,旦,萏,觛,柦,氮,癉,帎,啖,癚,僤,嘾,暺,啗,鴠,沊,憺,擔,彈,憚,泹,狚,澹,鉭
218,d anL anH,膽
219,d anL anL,疸,膽,紞,澸,玬,黵,撢,亶,衴,刐,撣
220,d auH auH,幍,舠,叨,氘,刀,忉,魛
221,d auH auL,到,悼,倒,道,幬,盜,蹈,檤,瓙,稻,菿,翿
222,d auL auH,搗,島,導,倒
223,d auL auL,禂,捯,導,倒,島,搗,蹈,禱,壔,擣
224,d eiL eiL,得
225,d eL eH,淂,得,德
226,d eM eM,的,得,地
227,d ngH ngH,鐙,嬁,豋,簦,璒,燈,登
228,d ngH ngL,鐙,嶝,鄧,凳,霯,邆,蹬,墱,磴,瞪
229,d ngL ngH,等
230,d ngL ngL,戥,等
231,d ouH ouH,郖,都,兜
232,d ouH ouL,逗,鬥,梪,荳,竇,讀,痘,鋀,豆,浢,脰,餖
233,d ouL ouH,斗,抖
234,d ouL ouL,陡,唗,枓,斗,蚪,抖,敨
235,d wuH wuH,都,醏,嘟,闍,督
236,d wuH wuL,鍍,秺,渡,杜,蠹,妒,喥,度,肚
237,d wuL wuH,蝳,殰,櫝,犢,皾,碡,讟,牘,瀆,纛,篤,髑,韇,賭,獨,讀,毒,韥,堵,儥,贕,黷
238,d wuL wuL,睹,篤,堵,裻,錖,賭,帾
239,d yiH yiH,彽,鞮,羝,氐,菂,鍉,熵,低,磾,墑,袛,滴
240,d yiH yiL,遞,蒂,棣,釱,焍,的,渧,甋,樀,梊,杕,軑,娣,虳,帝,旳,碲,踶,地,蔕,珶,嵽,墆,玓,弟,馰,第,睇,楴,螮,禘,諦,締
241,d yiL yiH,苖,篴,抵,翟,嫡,的,藡,迪,鸐,潪,靮,糴,笛,底,狄,詆,荻,藋,蔋,蹢,嚁,鏑,覿,梑,嘀,滌,敵
242,d yiL yiL,呧,牴,詆,砥,抵,邸,坻,柢,弤,軧,觝,菧,底,扺,阺,聜
243,di anH anH,厧,傎,掂,齻,蹎,瘨,槙,滇,巔,顛,敁,癲
244,di anH anL,奠,婝,靛,坫,墊,阽,淀,鈿,甸,壂,踮,店,澱,惦,痁,扂,玷,磹,殿,佃,電,癜,簟
245,di anL anH,碘,典,點
246,di anL anL,碘,婰,蕇,點,琠,典,錪
247,di auH auH,扚,殦,鵰,琱,鳭,刁,碉,彫,雕,虭,蛁,凋,叼,貂,鯛,瞗
248,di auH auL,誂,掉,蓧,窵,伄,魡,調,釣,弔,吊
249,di auL auL,屌
250,di ehH ehH,嗲,爹
251,di ehL ehH,昳,臷,惵,褋,楪,聑,瓞,眣,喋,苵,胅,峌,鰈,挕,垤,嶀,跕,跌,諜,咥,蜨,迭,牒,疊,堞,絰,蝶,蹀,镻,碟,艓,詄,耋
252,di ngH ngH,靪,仃,町,疔,丁,帄,釘,盯,虰,酊,玎,叮
253,di ngH ngL,啶,娗,掟,飣,錠,碇,碠,萣,定,釘,訂,顁,椗
254,di ngL ngH,鼎,頂
255,di ngL ngL,頂,嵿,薡,鼎,濎,酊
256,di ouH ouH,銩,丟
257,du anH anH,偳,端,剬,媏
258,du anH anL,段,椴,斷,躖,葮,碫,緞,毈,鍛,籪,腶
259,du anL anH,短
260,du anL anL,短
261,du eiH eiH,堆,頧,痽
262,du eiH eiL,懟,對,隊,兌,濧,譈,憝,轛,碓,瀩,薱
263,du enH enH,墩,鐓,驐,撉,敦,蜳,礅,蹲,惇
264,du enH enL,伅,鈍,遁,遯,盾,潡,崸,囤,炖,坉,噸,庉,頓,扽,腞,飩,燉,沌,鶨
265,du enL enL,盹,躉
266,du ngH ngH,東,冬,炵,氡,苳,涷,鼕,蝀,埬,咚,菄,崠,鶇
267,du ngH ngL,恫,戙,洞,霘,凍,胴,駧,動,棟,挏
268,du ngL ngL,嬞,墥,董,懂
269,du oH oH,茤,哆,多,朵
270,du oH oL,墯,陊,袉,陏,馱,舵,跺,鵽,墮,咄,柁,剁,柮,貀,嶞,度,惰,踱
271,du oL oH,奪,莌,椯,掇,毲,鮵,剫,多,裰,襗,敓,腏,敪,躲,鐸,剟
272,du oL oL,趓,朵,鬌,痑,埵,嚲,躲,垛
273,eH eH,婀,錒,屙,阿,痾,峉
274,eH eL,顎,砐,枙,咢,軛,砨,厄,愕,搤,阨,鱷,堮,蝁,櫮,堨,萼,蚅,鶚,呃,諤,搹,鄂,蘁,鍔,餓,俄,嶭,詻,崿,鑩,頞,豟,齶,遏,噩,堊,軶,閼,餩,岋,惡,圔,扼
275,eL eH,娥,皒,睋,峨,蚵,囮,額,莪,硪,吪,鋨,俄,魤,哦,鵝,涐,迗,蛾,訛,珴
276,eL eL,噁
277,enH enH,嗯,恩
278,enH enL,摁
279,erH erH,兒
280,erH erL,刵,樲,咡,二,佴,眲,貳,衈,毦
281,erL erH,栭,耏,唲,洏,聏,胹,兒,而,輀,荋,鴯,爾,侕,檽,陑,耳,鮞
282,erL erL,邇,駬,尒,薾,珥,洱,鉺,爾,峏,栮,耳,餌
283,f aH aH,瞂,發,伐
284,f aH aL,法,琺
285,f aL aH,罰,筏,伐,髮,藅,法,閥,茷,砝,乏,疺
286,f aL aL,髮,法
287,f angH angH,鈁,邡,方,匚,芳,坊,枋,淓,汸
288,f angH angL,放
289,f angL angH,魴,防,妨,房,紡,坊,訪,舫,倣,肪,仿
290,f angL angL,彷,瓬,髣,紡,坊,訪,舫,昉,倣,仿,鶭
291,f anH anH,籓,嬏,翻,蕃,番,幡,旛,轓,繙,僠,鱕
292,f anH anL,范,奿,滼,犯,嬔,飯,軬,梵,範,泛,販,畈,軓,笵,汎,鄤,氾
293,f anL anH,璠,凡,樊,薠,鐇,鷭,颿,反,瀿,蹯,墦,笲,蕃,煩,膰,籵,返,帆,杋,釩,礬,蠜,橎,羳,藩,瀪,繁,蘩,勫,燔
294,f anL anL,魬,返,反
295,f eiH eiH,飛,騑,馡,鯡,裶,非,霏,啡,緋,蜚,騛,妃,婓,扉,菲
296,f eiH eiL,疿,屝,剕,鼣,砩,櫠,濷,沸,曊,鐨,胇,痱,俷,蟦,肺,狒,吠,癈,費,厞,廢
297,f eiL eiH,淝,腓,肥,萉,斐,蜰,匪
298,f eiL eiL,榧,奜,翡,篚,悱,棐,斐,誹,朏,蜚,匪,菲,餥
299,f enH enH,昐,芬,紛,砏,翂,衯,鈖,吩,梤,玢,鳻,雰,分,氛,饙,棻,酚
300,f enH enL,糞,坋,份,橨,秎,僨,忿,瀵,分,奮,膹,魵,憤,羵
301,f enL enH,枌,轒,焚,炃,妢,蕡,棼,蒶,墳,弅,豶,粉,黂,汾,蚡,鼢,羒,鼖,幩,鐼,濆
302,f enL enL,黺,粉
303,f ngH ngH,豐,猦,偑,灃,犎,鋒,蘴,妦,麷,崶,捀,峰,葑,酆,瘋,丰,桻,風,烽,蜂,楓,飌,封,檒
304,f ngH ngL,賵,風,鳳,奉,縫,俸,焨,諷
305,f ngL ngH,馮,堸,夆,渢,縫,艂,逢,摓
306,f ngL ngL,唪,覂
307,f oL oH,坲,佛
308,f ouL ouH,剻,芣,罘,紑
309,f ouL ouL,缹,鴀,否,殕,缶
310,f wuH wuH,糐,姇,跗,邞,敷,柎,夫,膚,鈇,砆,綒,罦,荴,趺,衭,鄜,尃,璷,孵,箙,泭,枹,怤,紨,鳺,稃,麩,伕
311,f wuH wuL,附,緮,咐,胕,訃,鰒,富,賦,蛗,阜,蕧,婦,付,傅,偩,峊,覆,複,鍑,鮒,復,賻,腹,萯,蝮,駙,副,榑,蚹,父,复,馥,負,蝜,輹,赴,祔
312,f wuL wuH,祓,咈,諨,簠,蜉,蝠,袱,茯,服,踾,弗,鶝,拊,釜,芾,紱,府,俘,輔,沷,苻,垘,玸,扶,拂,郛,沸,艴,腐,縛,澓,桴,福,鵩,洑,烰,彿,伏,俯,紼,涪,鴔,琈,蚨,氟,虙,芙,父,笰,菔,枎,艀,茀,黻,輻,岪,綍,鳧,柫,葍,帗,巿,韍,孚,怫,幅,撫,浮,昲,符,匐,刜,棴
313,f wuL wuL,蜅,郙,軵,拊,釜,暊,府,輔,甫,鯆,腐,頫,俯,黼,父,斧,嘸,腑,弣,滏,冹,蚥,撫
314,g aH aH,嘎,旮
315,g aH aL,尬
316,g aiH aiH,該,荄,賌,賅,隑,峐,侅,豥,胲,祴,垓,陔,絯
317,g aiH aiL,鈣,摡,概,丐,瓂,戤,蓋,溉
318,g aiL aiH,改
319,g aiL aiL,改
320,g aL aH,軋,噶,釓
321,g angH angH,釭,杠,鋼,碙,剛,崗,缸,犅,笐,堽,疘,綱,堈,棡,岡,肛,罡
322,g angH angL,槓
323,g angL angH,港,崗
324,g angL angL,港,崗
325,g anH anH,疳,泔,肝,竿,咁,鳱,柑,筸,嵅,尷,坩,玕,虷,蜬,矸,杆,酐,乾,干,甘
326,g anH anL,贛,幹,紺,灨,淦,旰,詌,骭,凎,簳,涻,榦
327,g anL anH,橄,感,趕,敢
328,g anL anL,盰,桿,赶,皯,稈,感,趕,敢,橄,澉
329,g auH auH,鼛,韟,槔,櫜,糕,羔,皋,高,睪,睾,膏,篙,滜
330,g auH auL,煰,鋯,告,郜,祰,誥
331,g auL auH,搞,稿
332,g auL auL,搞,稿,筶,縞,杲,暠,睪,槁,檺
333,g eH eH,割,菏,滒,肐,牁,渮,哥,鴿,擱,疙,麧,胳,戈,歌
334,g eH eL,個,虼,各,箇,鉻
335,g eiL eiH,給
336,g eiL eiL,給
